1.65000000E+01  1.72014000E+05  1.92578010E+07   -5.0675181024393923E-01  2.5150223680987832E-01 -2.5524957343406091E-01   -3.8149608074801973E-09    4.7426931842520643E-05  2.8906352355013634E-06    3.6326288052160398E-03 -6.1992090318986857E-03 -5.3942341534423863E-04   1.03754340E+02 2.94435217E+02 7.59040370E+01 
1.70000000E+01  1.77301000E+05  1.98296450E+07   -5.0705002052896797E-01  2.5180045421393610E-01 -2.5524956631503187E-01   -2.7890463976746523E-08    4.8869547512523379E-05  2.8820379375665261E-06    3.6326242668491939E-03 -6.1992049321133022E-03 -5.3942974549240036E-04   1.06764490E+02 3.03278362E+02 7.82331000E+01 
1.75000000E+01  1.82498000E+05  2.04067380E+07   -5.0616096452251480E-01  2.5091140524703581E-01 -2.5524955927547899E-01   -2.7579098318111290E-08    5.0310306999657247E-05  2.8818187475371955E-06    3.6326244245509002E-03 -6.1992010202231700E-03 -5.3942845561248567E-04   1.09617097E+02 3.12159248E+02 8.04825870E+01 
1.80000000E+01  1.87167000E+05  2.09831320E+07   -5.0629983810943935E-01  2.5105028533242391E-01 -2.5524955277701544E-01   -2.5459254713320116E-08    5.1751362935653210E-05  2.8819070511361154E-06    3.6326257555808739E-03 -6.1992035476665288E-03 -5.3942843994426136E-04   1.12709711E+02 3.21108066E+02 8.26022090E+01 
1.85000000E+01  1.92022000E+05  2.15578990E+07   -5.0731023096214156E-01  2.5206068866093601E-01 -2.5524954230120556E-01   -4.1041442667580453E-08    5.3192501472707403E-05  2.8831667589591552E-06    3.6326219695612754E-03 -6.1992021305775202E-03 -5.3943307122035532E-04   1.15945164E+02 3.30105380E+02 8.48050800E+01 
1.90000000E+01  1.97697000E+05  2.21429690E+07   -5.0681613027474470E-01  2.5156659124939612E-01 -2.5524953902534858E-01   -1.2833938682272007E-08    5.4635244666900402E-05  2.8877766809293559E-06    3.6326299443689607E-03 -6.1991952859348767E-03 -5.3943945452732882E-04   1.18986189E+02 3.39134378E+02 8.72602590E+01 
1.95000000E+01  2.02598000E+05  2.27238140E+07   -5.0524428763927065E-01  2.4999475467665985E-01 -2.5524953296261077E-01   -2.3752198867567508E-08    5.6079382682513455E-05  2.8878914603456643E-06    3.6326315657926526E-03 -6.1991992753720046E-03 -5.3943591525983645E-04   1.21815118E+02 3.48010824E+02 8.94044310E+01 
2.00000000E+01  2.07717000E+05  2.33002450E+07   -5.0693395114758244E-01  2.5168441870361774E-01 -2.5524953244396470E-01   -2.0319178041798146E-09    5.7523763075085437E-05  2.8908168017092886E-06    3.6326404982396270E-03 -6.1992017810939192E-03 -5.3943798584915918E-04   1.24727547E+02 3.56894989E+02 9.16457730E+01 
2.05000000E+01  2.13219000E+05  2.38848980E+07   -5.0965728601008764E-01  2.5440776009469196E-01 -2.5524952591539568E-01   -2.5577202654268904E-08    5.8968892250566388E-05  2.8899158268757330E-06    3.6326436408994317E-03 -6.1991994198191619E-03 -5.3943179499962933E-04   1.27891704E+02 3.65924473E+02 9.40839610E+01 
2.10000000E+01  2.18909000E+05  2.44774700E+07   -5.1199633889837459E-01  2.5674681973334079E-01 -2.5524951916503380E-01   -2.6446128964871518E-08    6.0413169786352328E-05  2.8876824036949195E-06    3.6326349114495300E-03 -6.1991982450126199E-03 -5.3942383095572353E-04   1.31230113E+02 3.74919205E+02 9.66264650E+01 
2.15000000E+01  2.24581000E+05  2.50789210E+07   -5.1300852472013414E-01  2.5775901043159916E-01 -2.5524951428853498E-01   -1.9104830566640759E-08    6.1857814531672553E-05  2.8883404288194434E-06    3.6326347891164944E-03 -6.1992014084546595E-03 -5.3942663023205304E-04   1.34425949E+02 3.84123341E+02 9.91166580E+01 
2.20000000E+01  2.29404000E+05  2.56680080E+07   -5.1142574211723957E-01  2.5617623488421792E-01 -2.5524950723302164E-01   -2.7641632776083025E-08    6.3302043639653982E-05  2.8945839984917433E-06    3.6326314074036008E-03 -6.1992172840460305E-03 -5.3942169238740685E-04   1.37517957E+02 3.93138544E+02 1.01240683E+02 
2.25000000E+01  2.34454000E+05  2.62496900E+07   -5.0863443506363737E-01  2.5338492960024989E-01 -2.5524950546338748E-01   -6.9329581890822605E-09    6.4746566476731401E-05  2.8876564926171025E-06    3.6326320403186623E-03 -6.1992186189451081E-03 -5.3941729640489546E-04   1.40437692E+02 4.02006278E+02 1.03428643E+02 
2.30000000E+01  2.39824000E+05  2.68229030E+07   -5.0998363752463005E-01  2.5473413081284291E-01 -2.5524950671178714E-01    4.8908994325294921E-09    6.6189041325482261E-05  2.8832036022181431E-06    3.6326353917193930E-03 -6.1992223143013695E-03 -5.3941633794511506E-04   1.43451444E+02 4.10721513E+02 1.05720701E+02 
2.35000000E+01  2.45277000E+05  2.74130380E+07   -5.1292493108531889E-01  2.5767543320721115E-01 -2.5524949787810775E-01   -3.4608017515398747E-08    6.7628774917675245E-05  2.8776813616830127E-06    3.6326333268967888E-03 -6.1992226802446912E-03 -5.3941785066806273E-04   1.47227456E+02 4.19947653E+02 1.08147543E+02 
2.40000000E+01  2.50448000E+05  2.80025380E+07   -5.1450917592518597E-01  2.5925968041066327E-01 -2.5524949551452270E-01   -9.2599008795361039E-09    6.9067899506311390E-05  2.8802616869077782E-06    3.6326358723334207E-03 -6.1992211898695701E-03 -5.3941763349514289E-04   1.50545745E+02 4.29078905E+02 1.10442547E+02 
2.45000000E+01  2.55298000E+05  2.85900410E+07   -5.1575233310324209E-01  2.6050283822366122E-01 -2.5524949487958087E-01   -2.4875340891961461E-09    7.0509702172383252E-05  2.8882274968492475E-06    3.6326354225675352E-03 -6.1992271613142231E-03 -5.3941789810062690E-04   1.53458330E+02 4.38022550E+02 1.12574877E+02 
2.50000000E+01  2.60811000E+05  2.91841210E+07   -5.1738951739201111E-01  2.6214003129933799E-01 -2.5524948609267312E-01   -3.4424780198326976E-08    7.1953363489374485E-05  2.8872626557551312E-06    3.6326373742133671E-03 -6.1992282425406935E-03 -5.3941783409087454E-04   1.56774178E+02 4.47154856E+02 1.14987449E+02 
2.55000000E+01  2.65660000E+05  2.97857180E+07   -5.1772647541078964E-01  2.6247699553036763E-01 -2.5524947988042201E-01   -2.4337957335461975E-08    7.3393284861848038E-05  2.8799976652677919E-06    3.6326410192389202E-03 -6.1992313546191157E-03 -5.3942129786144026E-04   1.59757873E+02 4.56243470E+02 1.17105783E+02 
2.60000000E+01  2.71362000E+05  3.03871460E+07   -5.1778999081045618E-01  2.6254050895079517E-01 -2.5524948185966101E-01    7.7541352712940894E-09    7.4832577468923555E-05  2.8784274851165597E-06    3.6326351411787219E-03 -6.1992289696736870E-03 -5.3941963677834020E-04   1.63301243E+02 4.65645679E+02 1.19667656E+02 
2.65000000E+01  2.76292000E+05  3.09865380E+07   -5.1468894679278387E-01  2.5943947267261358E-01 -2.5524947412017029E-01   -3.0321278846828448E-08    7.6273522082473505E-05  2.8855213025097954E-06    3.6326351955068706E-03 -6.1992258958318116E-03 -5.3942547775627709E-04   1.66607704E+02 4.74901373E+02 1.21917951E+02 
2.70000000E+01  2.81696000E+05  3.15875500E+07   -5.1045443752727571E-01  2.5520497203564219E-01 -2.5524946549163352E-01   -3.3804327330002082E-08    7.7715504786108309E-05  2.8870594174553750E-06    3.6326308478130736E-03 -6.1992289170094712E-03 -5.3942179454325747E-04   1.69821013E+02 4.84172437E+02 1.24300471E+02 
2.75000000E+01  2.87364000E+05  3.21716800E+07   -5.0681271652900328E-01  2.5156324845733868E-01 -2.5524946807166460E-01    1.0107880432583351E-08    7.9161571505922403E-05  2.8971150866551428E-06    3.6326310044306623E-03 -6.1992222536855135E-03 -5.3942945646652356E-04   1.72914600E+02 4.93170947E+02 1.26792799E+02 
